#Cfactor 0.0178282
Recipient	JC3234_393-A1	JC3235_393-A2	JC3236_393-A3	JC3237_393-A4	JC3238_393-A5	JC3239_393-B1	JC3240_393-B2	JC3241_393-B3	JC3280_393-B4	JC3243_393-B5	JC3244_393-C1	JC3245_393-C2	JC3246_393-C3	JC3247_393-C4	JC3248_393-C5	JC3249_393-D1	JC3250_393-D2	JC3251_393-D3	JC3252_393-D4	JC3302_393-D5	JC3254_393-E1	JC3281_393-E2	JC3256_393-E3	JC3257_393-E4	JC3258_393-E5	JC3259_414-A1	JC3260_414-A2	JC3261_414-A3	JC3299_414-A4	JC3291_414-A5	JC3292_414-B1	JC3282_414-B2	JC3283_414-B3	JC3265_414-B4	JC3300_414-B5	JC3293_414-C1	JC3268_414-C2	JC3269_414-C3	JC3270_414-C4	JC3295_414-C5	JC3284_414-D1	JC3285_414-D2	JC3286_414-D3	JC3287_414-D4	JC3288_414-D5	JC3273_414-E1	JC3274_414-E2	JC3289_414-E3	JC3290_414-E4	JC3294_414-E5	JC2788_369-A1	JC2955_369-A5	JC2932_369-E1	JC2789_370-A1	JC2853_370_A5	JC2933_370-E1	JC2790_371-A1	JC2956_371-A5	JC2934_371-E1	JC2791_375-A1	JC2859_375_A5	JC2935_375-E1	JC2792_378-A1	JC2958_378-A5	JC2861_378_E1	JC2793_379-A1	JC2959_379-A5	JC2937_379-E1	JC2794_380-A1	JC2960_380-A5	JC2938_380-E1	JC2795_382-A1	JC2961_382-A5	JC2939_382-E1	JC2796_383-A1	JC2962_383-A5	JC2940_383-E1	JC2797_385-A1	JC2963_385-A5	JC2875_385_E1	JC2798_386-A1	JC3086_386-A5	JC2878_386_E1	JC2799_387-A1	JC3087_387-A5	JC2943_387-E1	JC2800_388-A1	JC3088_388-A5	JC2944_388-E1	JC2801_389-A1	JC3089_389-A5	JC2945_389-E1	JC2802_398-A1	JC3090_398-A5	JC3301_398-E1	JC2803_399-A1	JC3091_399-A5	JC2947_399-E1	JC2804_401-A1	JC3210_401-A5	JC2948_401-E1	JC2805_402-A1	JC2906_402-A5	JC2949_402-E1	JC2806_407-A1	JC3212_407-A5	JC2950_407-E1	JC2807_408-A1	JC2911_408-A5	JC3085_408-E1	JC2926_411-A1	JC3214_411-A5	JC2951_411-E1	JC2927_412-A1	JC2917_412-A5	JC2952_412-E1	JC2928_415-A1	JC3216_415-A5	JC2929_415-E1	JC2930_416-A1	JC3303_416-A5	JC2953_416-E1	JC2931_417-A1	JC3218_417-A5	JC2954_417-E1
JC3250_393-D2	1.49375	6.1489	6.22458	6.15583	6.20293	1.46407	4.00202	1.4767	6.21458	1.52886	6.22094	1.45817	6.14017	4.01289	1.46594	1.50856	0	6.19818	1.51746	1.46771	1.47007	4.02921	6.20484	1.47151	1.47582	3.95187	3.94421	3.9396	3.94798	3.94574	3.95187	3.92117	3.94882	3.94213	3.93935	3.94011	3.95187	3.17262	3.17262	3.17262	3.95187	4.02344	3.93849	3.17262	3.17046	3.94175	3.95187	3.17136	3.15339	3.18161	1.45786	0.945511	0.979791	4.03422	4.12535	2.501	2.12043	1.4855	6.21121	6.20119	6.20739	6.16741	1.76587	4.01428	1.47204	2.00599	1.4855	6.19672	1.52378	1.51188	6.20739	2.61686	1.47734	2.51058	2.04057	4.00587	1.47586	4.01827	6.21514	1.51188	1.52165	1.47329	6.21003	1.47329	4.00034	6.20739	3.20615	1.47329	1.48141	0.969597	3.94229	3.93348	1.24143	3.95187	1.86299	4.16106	0.955858	0.948681	0.953341	1.01882	1.02024	4.03932	3.46906	2.89467	4.13106	4.43688	1.75576	1.86416	2.47463	2.42622	4.38686	3.45355	4.37733	0.859692	1.04347	1.15973	1.9322	4.17306	1.94133	2.61389	1.38603	1.8447	4.12541	4.18791	2.47081
JC3251_393-D3	1.49676	6.15978	6.22119	6.11368	6.18275	1.47719	3.98523	1.49233	6.20354	1.56864	6.18012	1.48171	6.11998	4.02708	1.48113	1.55163	6.19635	0	1.56127	1.48693	1.48829	4.00958	6.1715	1.49066	1.48546	3.93237	3.92471	3.93924	3.92849	3.92627	3.93237	3.91737	3.92915	3.92266	3.90919	3.93924	3.93237	3.13206	3.13206	3.13206	3.93237	4.01237	3.93765	3.13206	3.12982	3.94087	3.92898	3.12151	3.13146	3.14056	1.48499	0.964572	0.997296	4.07803	4.14112	2.53794	2.18071	1.50437	6.19655	6.18095	6.1871	6.16532	1.8188	4.00875	1.49522	1.99995	1.50437	6.17672	1.54808	1.57072	6.1871	2.5812	1.49632	2.5038	2.03333	4.01112	1.49499	3.99848	6.1984	1.57072	1.57072	1.49233	6.20365	1.49233	3.998	6.1871	3.17837	1.49233	1.50033	1.00892	3.88715	3.8783	1.2451	3.93237	1.86596	4.12077	0.943883	0.951472	0.962643	1.02057	1.02195	4.00238	3.46782	2.91939	4.1376	4.43378	1.76062	1.87873	2.47178	2.42712	4.38908	3.45315	4.37977	0.861321	1.04485	1.15603	2.01678	4.17911	2.01678	2.61901	1.39743	1.84398	4.12629	4.20311	2.47278
JC3252_393-D4	4.35508	1.54173	1.48982	1.52547	1.51661	4.41862	1.60206	4.4032	1.48793	7.88489	1.51386	4.42282	1.45148	1.6503	4.40704	8.01971	1.48781	1.53698	0	4.40181	4.39967	1.62825	1.51191	4.38086	4.3744	1.46685	1.47528	1.47953	1.47105	1.47105	1.46685	1.48521	1.4838	1.45855	1.45442	1.47528	1.46685	2.39665	2.39665	2.39665	1.46685	1.46548	1.47528	2.39665	2.39221	1.4881	1.45542	2.43139	2.41043	2.39738	4.30189	5.26899	5.15222	1.66394	1.74599	3.56706	4.67675	4.36438	1.52065	1.52472	1.50858	1.52472	4.05547	1.60629	4.39417	4.40257	4.3599	1.51258	4.17365	7.87983	1.50858	3.84191	4.38615	4.42589	4.42159	1.60476	4.38476	1.80898	1.49426	7.99293	7.87185	4.38772	1.50365	4.38772	1.5933	1.50858	2.82607	4.38772	4.3721	5.18269	1.4381	1.44587	5.14332	1.46685	5.25616	1.55863	5.26942	5.23563	5.3834	5.5329	5.51565	1.93975	4.57085	3.10709	2.19753	1.81028	4.78304	4.5596	4.16133	4.14777	1.71836	2.34683	1.74842	6.22087	5.64345	5.30634	4.54227	1.90995	4.54322	4.03883	5.14734	4.43415	1.83454	1.84715	3.46339
JC3302_393-D5	6.81001	1.47556	1.47931	1.4743	1.46956	6.80178	1.70601	6.83187	1.46989	4.50202	1.47165	6.8148	1.49176	1.74987	6.83774	4.46948	1.46724	1.49095	4.48303	0	6.83062	1.72919	1.48132	6.82243	6.8213	1.43152	1.43974	1.43171	1.43562	1.43562	1.43152	1.44	1.43147	1.43974	1.45226	1.43974	1.43152	2.26968	2.26968	2.26968	1.43152	1.62438	1.43974	2.26968	2.26479	1.45226	1.43562	2.24167	2.28273	2.24651	6.4773	5.05061	5.03195	1.78869	1.78335	3.02859	3.87994	6.81156	1.46588	1.46951	1.46568	1.48132	4.13785	1.6924	6.81628	3.35528	6.81013	1.46956	6.42079	4.50468	1.46568	3.1563	6.82343	3.02248	3.41456	1.68433	6.82405	1.85053	1.46384	4.48375	4.49269	6.81867	1.47346	6.81867	1.6924	1.46568	2.86403	6.81867	6.81596	5.07069	1.43764	1.44541	4.72383	1.43152	3.91428	1.53767	5.01454	5.01988	5.01883	4.87293	4.8789	1.64515	1.65523	2.94208	1.54482	1.4247	4.06791	4.00656	2.88265	2.989	1.55994	1.97438	1.54867	5.32662	5.09229	4.49432	3.29602	1.59964	3.28658	2.54731	4.6056	3.83912	1.56731	1.55663	3.07066
JC3254_393-E1	6.81504	1.48659	1.47945	1.48421	1.46652	6.79889	1.72228	6.82542	1.46287	4.50286	1.46227	6.81354	1.50006	1.7537	6.83694	4.47381	1.47013	1.49154	4.47954	6.83053	0	1.7411	1.48779	6.82126	6.81964	1.42754	1.43579	1.43579	1.43165	1.43165	1.42754	1.44417	1.42744	1.43579	1.44835	1.43579	1.42754	2.25131	2.25131	2.25131	1.42754	1.62145	1.43579	2.25131	2.24634	1.44835	1.43165	2.2287	2.26433	2.22779	6.46932	5.03058	5.02603	1.82052	1.78102	3.03828	3.84913	6.81026	1.47217	1.47189	1.47192	1.48779	4.10884	1.71302	6.82373	3.36668	6.80884	1.47586	6.41203	4.50369	1.47192	3.11105	6.82229	2.99667	3.42672	1.70092	6.82291	1.86497	1.47009	4.48254	4.49159	6.81748	1.47981	6.81748	1.71302	1.47192	2.9168	6.81748	6.81474	5.03591	1.44536	1.45326	4.73651	1.42754	3.90532	1.53208	5.02404	5.02939	5.03449	4.88167	4.88759	1.6407	1.65514	2.95891	1.53931	1.42023	4.07199	4.01255	2.8675	2.97412	1.55668	1.98578	1.54529	5.33786	5.10218	4.50085	3.31495	1.58246	3.3054	2.56189	4.61274	3.83899	1.55877	1.56216	3.07615
JC3281_393-E2	1.73431	3.99401	3.98251	3.96274	3.97831	1.70472	7.40589	1.7135	3.97969	1.64199	3.98971	1.70465	4.01184	7.47181	1.71129	1.62694	3.98206	3.96316	1.63399	1.70643	1.71566	0	3.99293	1.72167	1.71336	4.10126	4.09473	4.09025	4.09797	4.0957	4.10126	4.07549	4.10518	4.09269	4.09986	4.09056	4.10126	3.40917	3.40917	3.40917	4.10126	5.52325	4.08872	3.40917	3.41903	4.07678	4.09833	3.40867	3.3915	3.43023	1.63104	1.00363	0.994401	4.50701	4.36591	2.79549	2.27969	1.73105	3.97921	3.96469	3.98764	3.97893	2.12241	7.39547	1.72181	2.53253	1.71806	3.99844	1.69587	1.63358	3.98764	3.11004	1.70743	2.4576	2.68876	7.34851	1.70596	4.43618	3.98907	1.63358	1.64262	1.71701	3.97817	1.71701	7.40561	3.98764	3.31032	1.71701	1.72634	0.985588	4.21783	4.21111	1.25498	4.10126	2.10088	4.80794	0.960511	0.984755	1.02215	1.01162	1.0087	4.25853	3.45941	3.24144	5.05634	4.48319	2.06608	2.02889	2.33932	2.28447	4.5418	3.99513	4.59717	0.87449	1.09387	1.1827	2.37293	5.18412	2.38039	2.74591	1.38859	2.02345	4.62801	4.6421	2.79718
JC3256_393-E3	1.50781	6.13855	6.19164	6.12608	6.17485	1.46433	4.02039	1.48774	6.19562	1.5409	6.19209	1.47625	6.11584	4.02522	1.47648	1.53145	6.20297	6.17136	1.53803	1.47836	1.48369	4.03938	0	1.48915	1.48395	3.9526	3.9451	3.94059	3.9488	3.9526	3.9526	3.92502	3.94963	3.94306	3.92986	3.94108	3.9526	3.15968	3.15968	3.15968	3.9526	4.03257	3.94554	3.15968	3.15753	3.94879	3.94929	3.1558	3.14077	3.17756	1.48249	0.932697	0.970165	4.06936	4.13618	2.50893	2.1391	1.50274	6.1831	6.16587	6.17382	6.13479	1.8053	4.04345	1.49364	2.01412	1.50274	6.16347	1.54514	1.53806	6.17382	2.55639	1.49474	2.51197	2.04706	4.04429	1.49341	4.03405	6.18123	1.53806	1.54744	1.49078	6.1762	1.49078	4.02995	6.17382	3.21455	1.49078	1.49873	0.960008	3.92299	3.91437	1.21216	3.9526	1.86502	4.14658	0.936273	0.929298	0.930551	0.997874	0.999437	4.02802	3.46827	2.90132	4.17212	4.45308	1.73098	1.83822	2.48269	2.43074	4.40676	3.43123	4.39781	0.842184	1.02227	1.13597	1.97692	4.21586	1.98574	2.61712	1.37272	1.83096	4.15059	4.21038	2.45286
JC3257_393-E4	6.80917	1.48607	1.48523	1.48648	1.47229	6.79779	1.72501	6.83411	1.48014	4.49077	1.46815	6.80604	1.50644	1.76094	6.83003	4.45631	1.47007	1.49377	4.46094	6.82287	6.82179	1.74838	1.49336	0	6.82352	1.43162	1.43984	1.43181	1.43572	1.43572	1.43162	1.4401	1.43157	1.43984	1.45236	1.43984	1.43162	2.26983	2.26983	2.26983	1.43162	1.62449	1.43984	2.26983	2.26493	1.45236	1.43572	2.24181	2.28287	2.24666	6.46307	5.02793	5.03433	1.80812	1.78096	3.02752	3.86259	6.8058	1.47789	1.48155	1.4776	1.49336	4.1239	1.71583	6.81052	3.35346	6.80137	1.48151	6.40686	4.48252	1.4776	3.15993	6.81473	3.00289	3.41279	1.70866	6.8153	1.84861	1.47582	4.46159	4.4706	6.80999	1.48544	6.80999	1.71583	1.4776	2.86773	6.80999	6.80723	5.03589	1.44717	1.45497	4.72409	1.43162	3.91453	1.53776	5.01484	5.02019	5.0191	4.87324	4.8792	1.64524	1.65532	2.94225	1.54491	1.4248	4.06816	4.00679	2.88282	2.98918	1.56004	1.97451	1.54878	5.32694	5.0926	4.4946	3.29625	1.59973	3.28681	2.54746	4.60588	3.83938	1.5674	1.55674	3.07086
JC3258_393-E5	6.81584	1.48372	1.49099	1.48593	1.47168	6.8076	1.71884	6.83276	1.47202	4.48319	1.4738	6.81265	1.50011	1.75498	6.83507	4.44807	1.4754	1.48925	4.45288	6.82151	6.81995	1.73757	1.48886	6.82329	0	1.43156	1.43979	1.43175	1.43567	1.43567	1.43156	1.44005	1.43152	1.43979	1.45231	1.43979	1.43156	2.26975	2.26975	2.26975	1.43156	1.62444	1.43979	2.26975	2.26486	1.45231	1.43567	2.24174	2.2828	2.24658	6.47081	5.0212	5.02797	1.82586	1.79585	3.0352	3.82977	6.81239	1.47731	1.48099	1.47702	1.49286	4.1448	1.70505	6.81713	3.36846	6.80795	1.48094	6.41396	4.47676	1.47702	3.12191	6.82134	3.02104	3.42797	1.69742	6.82195	1.85087	1.47523	4.45572	4.46479	6.81656	1.48489	6.81656	1.70505	1.47702	2.86027	6.81656	6.81382	5.03159	1.44904	1.45691	4.72392	1.43156	3.91439	1.5377	5.01468	5.02003	5.01893	4.87308	4.87905	1.64518	1.65526	2.94216	1.54485	1.42475	4.06802	4.00664	2.88273	2.98908	1.55999	1.97443	1.54872	5.32676	5.09244	4.49446	3.29613	1.59969	3.28668	2.54739	4.60574	3.83924	1.56735	1.55669	3.07075
JC3259_414-A1	1.46763	3.95865	3.9513	3.99072	3.97463	1.44031	4.13711	1.43957	3.96865	1.49493	3.9722	1.44262	3.99204	4.10407	1.445	1.49092	3.96594	3.94816	1.5011	1.45086	1.44723	4.1539	3.96898	1.45086	1.45086	0	6.13044	6.12878	6.12432	6.12234	6.12186	6.13809	6.13569	6.1285	6.13067	6.12331	6.12186	3.14661	3.14661	3.14661	6.12186	4.34053	6.12158	3.14661	3.14444	6.11928	6.12456	3.1423	3.12809	3.16352	1.44308	1.0489	1.07314	3.9416	3.94489	2.55805	1.89518	1.45502	3.965	3.9849	3.97463	3.97513	1.92126	4.13531	1.44522	1.94896	1.4634	3.97463	1.46845	1.49044	3.97463	2.59165	1.45502	2.32409	1.9542	4.14209	1.44915	4.18611	3.97601	1.49473	1.5011	1.45086	3.9641	1.45086	4.14606	3.97463	3.56412	1.45086	1.4592	0.918155	6.14979	6.15352	1.0819	6.12186	1.89741	4.38936	1.09147	1.08382	0.920454	1.04037	1.05767	4.11607	2.53843	3.01944	4.01609	4.43603	1.92508	1.81059	2.53066	2.49947	4.27181	3.71929	4.27811	0.956851	1.08286	1.24894	2.0516	3.78601	2.06043	2.85284	1.36223	1.95753	4.38182	4.00892	2.55978
JC3260_414-A2	1.47206	3.95551	3.94441	3.98407	3.96799	1.44897	4.13138	1.44808	3.96193	1.50375	3.9655	1.4511	3.98876	4.10127	1.4535	1.49979	3.95907	3.9413	1.50991	1.45937	1.45576	4.14825	3.96228	1.45937	1.45937	6.13117	0	6.13822	6.13117	6.13168	6.13117	6.14515	6.14164	6.13436	6.13762	6.13268	6.13117	3.13063	3.13063	3.13063	6.13117	4.33458	6.13094	3.13063	3.1284	6.12869	6.13392	3.13202	3.11186	3.14751	1.45666	1.0552	1.07971	3.92996	3.93607	2.57309	1.86436	1.46357	3.95824	3.97827	3.96799	3.96843	1.93893	4.12959	1.45373	1.9188	1.47206	3.96799	1.48209	1.49921	3.96799	2.56776	1.46357	2.30746	1.92491	4.13616	1.4577	4.17705	3.96935	1.50354	1.50991	1.45937	3.95735	1.45937	4.1404	3.96799	3.54902	1.45937	1.4678	0.926757	6.1559	6.15689	1.09194	6.13117	1.91358	4.38	1.10085	1.09311	0.929112	1.04931	1.06668	4.10325	2.53871	3.00228	4.00143	4.43034	1.92787	1.81338	2.52291	2.49126	4.26807	3.70802	4.27158	0.965032	1.09206	1.24594	2.06919	3.78645	2.07805	2.83425	1.37389	1.97134	4.37563	4.00525	2.56814
JC3261_414-A3	1.46407	3.96572	3.94671	3.97987	3.96326	1.43653	4.12708	1.44793	3.95715	1.50794	3.96074	1.4431	3.9879	4.10392	1.4455	1.50401	3.95421	3.95566	1.51409	1.45141	1.45561	4.14399	3.95752	1.45141	1.45141	6.12891	6.13762	0	6.13141	6.12942	6.12891	6.14052	6.14066	6.13339	6.1356	6.12891	6.12891	3.12863	3.12863	3.12863	6.12891	4.33247	6.12942	3.12863	3.1264	6.12717	6.13165	3.12698	3.11906	3.14549	1.44387	1.05819	1.08283	3.92234	3.93904	2.55281	1.90237	1.45561	3.95344	3.97354	3.96326	3.97071	1.94762	4.1253	1.44573	1.95687	1.46407	3.96326	1.46959	1.50338	3.96326	2.58376	1.45561	2.31673	1.96196	4.13174	1.44969	4.17073	3.96461	1.50773	1.51409	1.45141	3.95963	1.45141	4.13615	3.96326	3.58449	1.45141	1.45983	0.930987	6.15723	6.16104	1.09691	6.12891	1.90174	4.37695	1.10073	1.093	0.933403	1.04921	1.06658	4.1003	2.53834	3.04494	3.9984	4.42802	1.94136	1.83559	2.53323	2.50919	4.26328	3.72533	4.27248	0.964929	1.09195	1.25951	2.05402	3.76684	2.06292	2.86197	1.37376	1.95755	4.37335	4.00436	2.54731
JC3299_414-A4	1.46771	3.95888	3.94779	3.98734	3.97125	1.44462	4.13418	1.44381	3.96523	1.49933	3.96879	1.44684	3.99228	4.1043	1.44923	1.49534	3.96244	3.94467	1.50549	1.4551	1.45148	4.15101	3.96557	1.4551	1.4551	6.12467	6.13079	6.13163	0	6.12516	6.12467	6.13844	6.13858	6.13135	6.13101	6.12614	6.12467	3.14098	3.14098	3.14098	6.12467	4.33824	6.1244	3.14098	3.13879	6.12212	6.12739	3.14248	3.12238	3.15788	1.44983	1.05204	1.07641	3.9357	3.94041	2.56555	1.87974	1.45928	3.96156	3.98153	3.97125	3.97172	1.93005	4.13239	1.44946	1.93385	1.46771	3.97125	1.47523	1.49481	3.97125	2.57966	1.45928	2.31573	1.93952	4.13906	1.45341	4.1815	3.97262	1.49912	1.50549	1.4551	3.96066	1.4551	4.14317	3.97125	3.5565	1.4551	1.46348	0.922435	6.15276	6.15651	1.0869	6.12467	1.9028	4.38571	1.09459	1.08692	0.924763	1.04335	1.06068	4.11129	2.53856	3.01342	4.01068	4.43379	1.93057	1.81891	2.52316	2.49171	4.27205	3.71523	4.27563	0.95958	1.08593	1.25251	2.05747	3.78623	2.0663	2.84635	1.36612	1.95763	4.37942	4.00915	2.56722
JC3291_414-A5	1.472	3.95316	3.94583	3.98538	3.96932	1.44041	4.13224	1.44384	3.96329	1.49505	3.96685	1.44687	3.98626	4.09884	1.44926	1.49538	3.96046	3.94272	1.50552	1.45513	1.45151	4.14907	3.96932	1.45513	1.45513	6.12289	6.1315	6.12983	6.12536	0	6.12289	6.13864	6.13677	6.12955	6.13173	6.12435	6.12289	3.15562	3.15562	3.15562	6.12289	4.33638	6.12213	3.15562	3.15347	6.11983	6.1256	3.15142	3.13709	3.17268	1.44985	1.05206	1.07644	3.93241	3.93791	2.54852	1.87646	1.45931	3.95961	3.97959	3.96932	3.96977	1.93008	4.13046	1.44949	1.95812	1.46774	3.96932	1.47525	1.49485	3.96932	2.57643	1.45931	2.33105	1.96313	4.13705	1.45344	4.17829	3.97068	1.49916	1.50552	1.45513	3.95872	1.45513	4.14124	3.96932	3.55323	1.45513	1.46351	0.922442	6.15089	6.15463	1.08693	6.12289	1.90288	4.38254	1.09463	1.08696	0.924793	1.04339	1.06072	4.1082	2.53864	3.02812	4.01638	4.43172	1.91404	1.79193	2.53804	2.50692	4.26751	3.71333	4.27373	0.959612	1.08597	1.25255	2.04089	3.77255	2.04977	2.86106	1.36616	1.9577	4.38221	4.00925	2.55035
JC3292_414-B1	1.46763	3.95865	3.9513	3.99072	3.97463	1.44031	4.13711	1.43957	3.96865	1.49493	3.9722	1.44262	3.99204	4.10407	1.445	1.49092	3.96594	3.94816	1.5011	1.45086	1.44723	4.1539	3.96898	1.45086	1.45086	6.12186	6.13044	6.12878	6.12432	6.12234	0	6.13809	6.13569	6.1285	6.13067	6.12331	6.12186	3.14661	3.14661	3.14661	6.12186	4.34053	6.12158	3.14661	3.14444	6.11928	6.12456	3.1423	3.12809	3.16352	1.44308	1.0489	1.07314	3.9416	3.94489	2.55805	1.89518	1.45502	3.965	3.9849	3.97463	3.97513	1.92126	4.13531	1.44522	1.94896	1.4634	3.97463	1.46845	1.49044	3.97463	2.59165	1.45502	2.32409	1.9542	4.14209	1.44915	4.18611	3.97601	1.49473	1.5011	1.45086	3.9641	1.45086	4.14606	3.97463	3.56412	1.45086	1.4592	0.918155	6.14979	6.15352	1.0819	6.12186	1.89741	4.38936	1.09147	1.08382	0.920454	1.04037	1.05767	4.11607	2.53843	3.01944	4.01609	4.43603	1.92508	1.81059	2.53066	2.49947	4.27181	3.71929	4.27811	0.956851	1.08286	1.24894	2.0516	3.78601	2.06043	2.85284	1.36223	1.95753	4.38182	4.00892	2.55978
JC3282_414-B2	1.4697	3.95453	3.92558	3.96476	3.94264	1.44622	4.10879	1.45763	3.93987	1.52172	3.93994	1.4527	3.98703	4.09979	1.45514	1.51159	3.93705	3.93479	1.52172	1.46111	1.46539	4.13092	3.94264	1.46111	1.46111	6.14048	6.14679	6.14279	6.14048	6.14048	6.14048	0	6.15397	6.1474	6.14427	6.14279	6.14048	3.14622	3.14622	3.14622	6.14048	4.31762	6.14048	3.14622	3.144	6.13742	6.14048	3.15344	3.13656	3.15448	1.45924	1.0744	1.09978	3.89527	3.93342	2.57047	1.85044	1.46539	3.93299	3.95295	3.94264	3.95007	1.96973	4.10703	1.45537	1.93499	1.47404	3.94264	1.48538	1.51086	3.94264	2.56605	1.46539	2.311	1.94083	4.11803	1.45942	4.14113	3.94394	1.51531	1.52172	1.46111	3.93888	1.46111	4.11805	3.94264	3.54251	1.46111	1.4697	0.953462	6.1695	6.17342	1.0929	6.14048	1.90318	4.35252	1.11691	1.10902	0.956105	1.06159	1.08213	4.0701	2.53935	3.04618	3.97406	4.41842	1.91988	1.79714	2.52894	2.50911	4.25045	3.7348	4.25355	0.979034	1.10782	1.26134	2.05595	3.75413	2.06497	2.87279	1.38989	1.95819	4.36506	4.01037	2.57587
JC3283_414-B3	1.46777	3.9612	3.94826	3.99353	3.97191	1.43586	4.13622	1.43938	3.96584	1.51214	3.96944	1.44246	3.99511	4.11168	1.44488	1.50823	3.96305	3.94511	1.51828	1.45081	1.44713	4.15808	3.96619	1.45081	1.45081	6.13494	6.14017	6.13978	6.13749	6.13547	6.13494	6.15084	0	6.1359	6.14178	6.13421	6.13494	3.12248	3.12248	3.12248	6.13494	4.33994	6.13474	3.12248	3.12021	6.13165	6.13773	3.11776	3.10351	3.13942	1.4431	1.04413	1.06855	3.94614	3.94798	2.53924	1.9309	1.45501	3.96214	3.98228	3.97191	3.9724	1.9565	4.13442	1.44511	1.98552	1.46349	3.97191	1.46894	1.50754	3.97191	2.53539	1.45501	2.32185	1.98985	4.14632	1.44908	4.18631	3.97329	1.51193	1.51828	1.45081	3.96123	1.45081	4.14528	3.97191	3.6043	1.45081	1.45924	0.908382	6.1553	6.15911	1.07522	6.13494	1.9166	4.39109	1.0807	1.07296	0.910641	1.03923	1.04642	4.11156	2.53807	2.99534	4.00909	4.43725	1.93099	1.82993	2.53778	2.51365	4.28574	3.69167	4.29542	0.943868	1.07206	1.21049	2.04197	3.79859	2.05098	2.81082	1.35223	1.95299	4.38241	4.01248	2.52873
JC3265_414-B4	1.47604	3.95423	3.9415	3.98116	3.96511	1.44441	4.12845	1.44778	3.95904	1.48666	3.96262	1.4508	3.98743	4.09852	1.4532	1.4951	3.95614	3.93841	1.49291	1.45907	1.45546	4.14532	3.9594	1.45907	1.45907	6.12788	6.13302	6.13264	6.13038	6.12839	6.12788	6.14439	6.13602	0	6.13457	6.12714	6.12788	3.128	3.128	3.128	6.12788	4.33164	6.12764	3.128	3.12576	6.12538	6.13063	3.1234	3.10922	3.14485	1.45646	1.05495	1.07945	3.95361	3.95384	2.55716	1.88576	1.46327	3.95534	3.97538	3.96511	3.96554	1.93868	4.12668	1.45343	1.96705	1.47176	3.96511	1.48188	1.48217	3.96511	2.59093	1.46327	2.32187	1.97184	4.13316	1.4574	4.20011	3.96647	1.48645	1.49291	1.45907	3.95446	1.45907	4.13748	3.96511	3.57029	1.45907	1.4675	0.926632	6.15253	6.1563	1.0918	6.12788	1.91317	4.40302	1.1006	1.09286	0.928995	1.04907	1.06644	4.09957	2.53808	3.03091	3.99766	4.42718	1.92745	1.81315	2.54473	2.52099	4.26247	3.72165	4.27167	0.964805	1.09182	1.24566	2.05371	3.78562	2.06261	2.83167	1.37361	1.9573	4.37249	4.00384	2.5523
JC3300_414-B5	1.48509	3.94054	3.92944	3.96947	3.95346	1.45769	4.13688	1.4609	3.95075	1.49401	3.95086	1.46387	3.98111	4.11357	1.46629	1.47917	3.95491	3.92638	1.48967	1.47217	1.46861	4.15391	3.94766	1.47217	1.47217	6.13201	6.13824	6.1368	6.13201	6.13252	6.13201	6.14321	6.14386	6.13653	0	6.13126	6.13201	3.14673	3.14673	3.14673	6.13201	4.3433	6.13177	3.14673	3.14453	6.12951	6.13201	3.14831	3.12794	3.15493	1.46356	1.06468	1.08962	3.92378	3.92689	2.56469	1.87346	1.47645	3.94349	3.96375	3.95346	3.95377	1.9244	4.13506	1.46652	1.92811	1.48509	3.95346	1.48901	1.47882	3.95346	2.55534	1.47645	2.29362	1.93399	4.14188	1.47056	4.17219	3.95479	1.48313	1.48967	1.47217	3.94263	1.47217	4.14596	3.95346	3.56622	1.47217	1.48076	0.93112	6.16061	6.16446	1.09707	6.13201	1.91006	4.37837	1.10721	1.09941	0.933533	1.05537	1.07279	4.10165	2.53895	3.03278	3.99977	4.42947	1.93817	1.81222	2.49697	2.47182	4.25823	3.7277	4.26457	0.970568	1.09829	1.26689	2.03332	3.77017	2.04233	2.84938	1.38179	1.93423	4.37084	4.00037	2.56638
JC3293_414-C1	1.47186	3.9662	3.94724	3.97976	3.96373	1.44452	4.12708	1.44789	3.95764	1.50354	3.96122	1.45091	3.98778	4.104	1.4533	1.49959	3.95472	3.95555	1.5097	1.45917	1.45557	4.14394	3.95801	1.45917	1.45917	6.12319	6.13184	6.12866	6.12567	6.12368	6.12319	6.14027	6.13484	6.12764	6.1298	0	6.12319	3.13141	3.13141	3.13141	6.12319	4.33179	6.12368	3.13141	3.12918	6.12139	6.12591	3.12686	3.12187	3.14825	1.45651	1.05505	1.07955	3.92343	3.93976	2.55739	1.91292	1.46338	3.95394	3.97399	3.96373	3.97117	1.93873	4.12531	1.45353	1.96712	1.47186	3.96373	1.48193	1.49901	3.96373	2.59102	1.46338	2.32207	1.9719	4.13173	1.4575	4.17063	3.96508	1.50334	1.5097	1.45917	3.96011	1.45917	4.13612	3.96373	3.5676	1.45917	1.46761	0.926661	6.15134	6.1551	1.09182	6.12319	1.90797	4.3758	1.09758	1.08988	0.929001	1.0462	1.06354	4.10043	2.53829	3.03628	3.99902	4.42704	1.93582	1.82712	2.53775	2.5139	4.26282	3.71469	4.272	0.962181	1.08885	1.25591	2.04812	3.76923	2.05701	2.85383	1.36985	1.95747	4.3725	4.0042	2.55183
