#Cfactor 0.0178282
Recipient	JC3234_393-A1	JC3235_393-A2	JC3236_393-A3	JC3237_393-A4	JC3238_393-A5	JC3239_393-B1	JC3240_393-B2	JC3241_393-B3	JC3280_393-B4	JC3243_393-B5	JC3244_393-C1	JC3245_393-C2	JC3246_393-C3	JC3247_393-C4	JC3248_393-C5	JC3249_393-D1	JC3250_393-D2	JC3251_393-D3	JC3252_393-D4	JC3302_393-D5	JC3254_393-E1	JC3281_393-E2	JC3256_393-E3	JC3257_393-E4	JC3258_393-E5	JC3259_414-A1	JC3260_414-A2	JC3261_414-A3	JC3299_414-A4	JC3291_414-A5	JC3292_414-B1	JC3282_414-B2	JC3283_414-B3	JC3265_414-B4	JC3300_414-B5	JC3293_414-C1	JC3268_414-C2	JC3269_414-C3	JC3270_414-C4	JC3295_414-C5	JC3284_414-D1	JC3285_414-D2	JC3286_414-D3	JC3287_414-D4	JC3288_414-D5	JC3273_414-E1	JC3274_414-E2	JC3289_414-E3	JC3290_414-E4	JC3294_414-E5	JC2788_369-A1	JC2955_369-A5	JC2932_369-E1	JC2789_370-A1	JC2853_370_A5	JC2933_370-E1	JC2790_371-A1	JC2956_371-A5	JC2934_371-E1	JC2791_375-A1	JC2859_375_A5	JC2935_375-E1	JC2792_378-A1	JC2958_378-A5	JC2861_378_E1	JC2793_379-A1	JC2959_379-A5	JC2937_379-E1	JC2794_380-A1	JC2960_380-A5	JC2938_380-E1	JC2795_382-A1	JC2961_382-A5	JC2939_382-E1	JC2796_383-A1	JC2962_383-A5	JC2940_383-E1	JC2797_385-A1	JC2963_385-A5	JC2875_385_E1	JC2798_386-A1	JC3086_386-A5	JC2878_386_E1	JC2799_387-A1	JC3087_387-A5	JC2943_387-E1	JC2800_388-A1	JC3088_388-A5	JC2944_388-E1	JC2801_389-A1	JC3089_389-A5	JC2945_389-E1	JC2802_398-A1	JC3090_398-A5	JC3301_398-E1	JC2803_399-A1	JC3091_399-A5	JC2947_399-E1	JC2804_401-A1	JC3210_401-A5	JC2948_401-E1	JC2805_402-A1	JC2906_402-A5	JC2949_402-E1	JC2806_407-A1	JC3212_407-A5	JC2950_407-E1	JC2807_408-A1	JC2911_408-A5	JC3085_408-E1	JC2926_411-A1	JC3214_411-A5	JC2951_411-E1	JC2927_412-A1	JC2917_412-A5	JC2952_412-E1	JC2928_415-A1	JC3216_415-A5	JC2929_415-E1	JC2930_416-A1	JC3303_416-A5	JC2953_416-E1	JC2931_417-A1	JC3218_417-A5	JC2954_417-E1
JC3091_399-A5	4.89155	0.945921	0.89363	0.918824	0.905585	4.87664	0.938661	4.9496	0.910834	5.25318	0.910834	4.9326	0.9056	0.969402	4.92277	5.21186	0.926955	0.917914	5.2229	4.91838	4.9275	0.94139	0.908202	4.91838	4.91838	1.04232	1.05115	1.05115	1.04524	1.04524	1.04232	1.06621	1.03274	1.05115	1.05712	1.04819	1.04232	1.89216	1.89216	1.89216	1.04232	1.00247	1.04819	1.89216	1.88638	1.05712	1.04524	1.91903	1.90282	1.86345	5.1302	10.3067	10.5544	1.04228	1.28812	4.10657	4.53	4.90887	0.913482	0.910834	0.905585	0.910834	4.84672	0.935949	4.92294	4.33957	4.92307	0.905585	5.07513	5.22382	0.905585	3.25823	4.91838	4.09496	4.38458	0.915501	4.91236	1.2649	0.908202	5.21642	5.2229	4.91838	0.896617	4.91838	0.921772	0.905585	2.26513	4.91838	4.90458	9.87664	1.03047	1.03644	6.27927	1.04232	5.76095	1.12397	0	10.3564	7.37536	7.39743	7.40567	1.23461	4.7862	3.2171	0.973983	0.942273	5.40774	5.11352	5.07528	5.05166	1.00686	2.27237	0.960402	6.68928	7.17827	7.44458	4.75453	1.04047	4.75496	4.86436	6.39474	5.55389	1.13026	1.1878	4.10015
JC2947_399-E1	4.90045	0.93949	0.901709	0.912532	0.899421	4.88563	0.961834	4.93411	0.90462	5.22285	0.90462	4.94133	0.914248	1.00847	4.93152	5.19563	0.920584	0.925874	5.19283	4.92713	4.93626	0.964622	0.902013	4.92713	4.92713	1.03613	1.04488	1.04488	1.03903	1.03903	1.03613	1.05981	1.02643	1.04488	1.0508	1.04195	1.03613	1.92476	1.92476	1.92476	1.03613	1.00289	1.04195	1.92476	1.91909	1.0508	1.03903	1.92835	1.93557	1.87289	5.14261	10.303	10.5157	1.04024	1.33426	4.13873	4.51521	4.91765	0.907242	0.90462	0.899421	0.907242	4.84535	0.959062	4.93169	4.30536	4.93185	0.899421	5.08733	5.20779	0.899421	3.22869	4.9275	4.07879	4.35123	0.954244	4.92115	1.25303	0.902013	5.20036	5.19283	4.92713	0.90462	4.92713	0.959062	0.899421	2.23928	4.92713	4.91339	9.89125	1.02407	1.02999	6.29226	1.03613	5.75218	1.13753	10.3631	0	7.38978	7.40093	7.40914	1.24741	4.52156	3.25124	0.988256	0.953427	5.40533	5.11088	5.03767	5.02029	1.00613	2.30863	0.959754	6.67088	7.18222	7.4244	4.76159	1.09296	4.74825	4.84178	6.40038	5.52977	1.17018	1.20039	4.13217
JC2804_401-A1	4.93744	0.983402	0.943063	0.943063	0.925269	5.06899	1.02286	4.992	0.934081	5.3794	0.912503	5.00439	0.977546	1.07839	4.98078	5.39701	0.952219	0.96467	5.38754	4.98078	4.99631	1.02286	0.929654	4.98078	4.98078	0.901917	0.910307	0.914561	0.906093	0.906093	0.901917	0.93644	0.892373	0.910307	0.914561	0.910307	0.901917	2.23399	2.23399	2.23399	0.901917	0.917007	0.910307	2.23399	2.22603	0.914561	0.906093	2.22875	2.25478	2.15242	5.16084	7.47015	7.41317	1.34183	1.45434	4.19405	4.94119	4.98078	0.93855	0.929654	0.925269	0.929654	5.12424	1.01321	4.98848	5.23353	4.98154	0.925269	5.45373	5.41307	0.925269	4.02264	4.98078	4.1487	5.24641	0.976359	4.96386	1.40653	0.912503	5.40166	5.38754	4.98078	0.934081	4.98078	1.01801	0.925269	2.57182	4.98078	4.95844	7.56372	0.878044	0.886406	6.85158	0.901917	5.22616	1.26035	7.39353	7.40506	0	8.61402	8.59278	1.56801	4.7905	3.17608	1.33912	1.27642	5.03214	5.47498	4.61073	4.53734	0.95957	2.24359	0.965627	6.80183	6.96641	7.52022	4.90307	1.11732	4.88027	4.41287	7.17692	5.67756	1.16169	1.19445	4.17453
JC3210_401-A5	4.74029	1.00228	0.966467	0.97457	0.963303	4.80562	0.993818	4.77457	0.968904	5.46073	0.958263	4.78341	0.989536	1.02551	4.77351	5.47938	0.986103	0.990596	5.46545	4.76958	4.77773	0.990937	0.966095	4.76958	4.76958	0.990004	0.998394	0.998394	0.992785	0.992785	0.990004	1.0098	0.990261	0.998394	1.00407	0.995582	0.990004	2.06705	2.06705	2.06705	0.990004	1.04152	0.995582	2.06705	2.06169	1.00122	0.992785	2.06156	2.0787	2.01576	5.0137	7.36519	7.34029	1.20374	1.37546	4.48944	4.87303	4.75953	0.971729	0.968904	0.963303	0.971729	5.05543	0.990937	4.77364	4.98913	4.77383	0.963303	4.95997	5.48129	0.963303	3.69283	4.77013	4.71027	4.84656	0.973707	4.76245	1.26087	0.955486	5.47442	5.46545	4.76958	0.968904	4.76958	0.990937	0.963303	2.41786	4.76958	4.7545	7.41815	0.971663	0.977312	6.71668	0.990004	5.58685	1.10359	7.37668	7.37492	8.65824	0	9.2301	1.42344	4.56783	3.39228	1.18648	1.25441	5.52322	5.04801	4.80908	4.81168	0.979546	2.43951	0.9352	7.21394	7.37714	8.03811	5.13421	1.21733	5.11975	4.30484	7.97196	5.81412	1.15121	1.22947	4.48639
JC2948_401-E1	4.74637	1.00635	0.967891	0.978757	0.964734	4.81122	0.985384	4.78033	0.970295	5.44439	0.959745	4.78906	0.986646	1.02258	4.77925	5.45541	0.987367	0.991805	5.44916	4.77534	4.78346	0.988232	0.967506	4.77534	4.77534	1.00685	1.01531	1.01531	1.00966	1.00966	1.00685	1.02973	0.996996	1.01531	1.02103	1.01248	1.00685	2.07498	2.07498	2.07498	1.00685	1.03282	1.01248	2.07498	2.06969	1.02103	1.00966	2.06964	2.08657	2.0242	5.02642	7.37515	7.3487	1.20382	1.36567	4.49774	4.85065	4.76538	0.973099	0.970295	0.964734	0.973099	5.04193	0.982552	4.77938	4.96633	4.7796	0.964734	4.97298	5.46482	0.964734	3.70211	4.77591	4.66723	4.83921	0.968055	4.76831	1.24931	0.956987	5.45796	5.44916	4.77534	0.970295	4.77534	0.982552	0.964734	2.43311	4.77534	4.76042	7.45035	0.989242	0.994943	6.70787	1.00685	5.54761	1.09858	7.38586	7.38409	8.63735	9.23162	0	1.41079	4.56848	3.38009	1.17559	1.25714	5.50688	5.02098	4.77854	4.78038	0.980768	2.43521	0.936837	7.19931	7.36134	7.99418	5.13674	1.20218	5.1224	4.29454	7.95094	5.79767	1.14069	1.22534	4.48456
JC2805_402-A1	1.62515	4.0114	4.07505	4.06258	4.05362	1.60284	4.32554	1.61579	4.04477	1.93608	4.05631	1.6191	4.08361	4.15371	1.6228	1.9	4.05394	4.0183	1.94206	1.63122	1.62706	4.25341	4.04468	1.63122	1.63122	4.10719	4.095	4.09006	4.10187	4.09872	4.10719	4.05823	4.10358	4.09175	4.09092	4.09039	4.10719	3.69021	3.69021	3.69021	4.10719	4.87597	4.08791	3.69021	3.70669	4.07626	4.10238	3.69554	3.69412	3.757	1.83382	1.29027	1.34426	5.18659	4.37457	3.18213	2.76907	1.63122	4.03979	4.0523	4.05362	4.04236	2.87718	4.31365	1.62315	2.3606	1.64625	4.05362	1.80799	1.92759	4.05362	3.10706	1.63122	2.73066	2.34476	4.35821	1.63027	6.37477	4.05631	1.93647	1.94206	1.63122	4.03749	1.63122	4.31005	4.05362	3.95257	1.63122	1.64625	1.44765	4.11554	4.12944	1.44162	4.10719	2.15976	4.61689	1.26492	1.27678	1.56797	1.41909	1.40642	0	3.34094	4.23438	5.47887	4.28887	1.99981	2.18885	3.04694	3.03182	4.44974	4.7076	4.51047	0.962698	1.1305	1.78699	2.28388	4.93251	2.2965	2.87589	1.79736	2.13026	4.42282	4.9478	3.10471
JC2906_402-A5	1.63576	3.41578	3.41578	3.41578	3.41578	1.63576	3.41578	1.63576	3.41578	4.57852	3.41578	1.63576	3.41578	3.41578	1.63576	4.57852	3.41578	3.41578	4.57852	1.63576	1.63576	3.41578	3.41578	1.63576	1.63576	2.48263	2.48263	2.48263	2.48263	2.48263	2.48263	2.48263	2.48263	2.48263	2.48263	2.48263	2.48263	1.78002	1.78002	1.78002	2.48263	1.78002	2.48263	1.78002	1.78002	2.48263	2.48263	1.78002	1.78002	1.78002	2.0447	4.57852	2.99057	1.27915	3.10329	4.66869	4.77727	1.63576	3.41578	3.41578	3.41578	3.41578	4.77727	3.41578	1.63576	4.77727	1.63576	3.41578	2.0447	4.57852	3.41578	3.32385	1.63576	3.96607	4.77727	3.41578	1.63576	4.88999	3.41578	4.57852	4.57852	1.63576	3.41578	1.63576	3.41578	3.41578	0.878274	1.63576	1.63576	4.77727	2.48263	2.48263	4.77727	2.48263	5.60183	2.15742	4.84487	4.57852	4.77727	4.57852	4.57852	3.32385	0	2.48263	3.32385	2.48263	5.60183	6.05642	5.60183	5.60183	1.78002	2.48263	2.22502	4.57852	4.57852	4.57852	4.57852	4.52193	4.57852	4.66869	4.57852	5.19867	2.0447	3.41578	4.66869
JC2949_402-E1	2.95133	2.87446	2.89494	2.87612	2.86407	2.91948	3.28272	2.92349	2.86655	3.12253	2.85569	2.93112	2.90913	3.27176	2.93335	3.18514	2.86337	2.89158	3.13951	2.9348	2.95171	3.23477	2.8723	2.9348	2.9348	2.96851	2.95114	2.99352	2.96162	2.9768	2.96851	2.99183	2.94697	2.98122	2.98037	2.98514	2.96851	3.20169	3.20169	3.20169	2.96851	3.47161	2.98514	3.20169	3.21063	2.97981	2.9768	3.18477	3.21962	3.19079	2.9322	3.26243	3.25521	4.07333	3.60057	4.40455	2.74756	2.94323	2.87686	2.84358	2.86407	2.87405	3.39653	3.2658	2.9335	3.00661	2.94635	2.86407	2.92791	3.14853	2.86407	2.73517	2.92876	3.21007	2.97721	3.3092	2.9418	3.50891	2.86219	3.13491	3.13951	2.9348	2.88058	2.9348	3.29072	2.86407	3.93652	2.9348	2.92902	2.93827	2.97462	2.97657	3.20213	2.96851	3.37607	3.38384	3.2778	3.30942	3.17586	3.46901	3.45596	4.21592	2.49683	0	4.30243	3.50358	3.12932	2.95835	3.23573	3.28138	3.56765	6.13399	3.53537	3.04892	3.61137	3.52575	2.58196	3.67911	2.57473	3.05662	3.59723	3.34982	3.43662	3.77924	4.31795
JC2806_407-A1	1.52114	4.11873	4.15032	4.16843	4.1557	1.48893	5.11158	1.51148	4.14841	2.18738	4.15928	1.51621	4.22984	4.96635	1.536	2.16562	4.11361	4.12134	2.20089	1.52879	1.52344	5.04307	4.1557	1.52879	1.52879	3.97261	3.95943	3.95323	3.96667	3.97261	3.97261	3.92983	3.968	3.95631	3.95468	3.95431	3.97261	3.53049	3.53049	3.53049	3.97261	4.60995	3.96118	3.53049	3.54676	3.94945	3.96757	3.53274	3.50381	3.56671	1.7084	1.00227	1.01446	4.98521	4.88659	3.12287	2.38855	1.52879	4.14393	4.15494	4.1557	4.14486	2.21318	5.09194	1.52	2.54401	1.52066	4.1557	1.70027	2.18806	4.1557	3.40465	1.52879	2.84484	2.54282	5.14841	1.54328	5.0035	4.15928	2.19843	2.20089	1.52879	4.14118	1.52879	5.09274	4.1557	3.60682	1.52879	1.54328	1.14925	4.00268	3.99695	1.33054	3.97261	2.36946	4.33507	0.975831	0.9902	1.33547	1.17945	1.16858	5.44025	3.34383	4.28282	0	4.78868	2.06828	2.28354	2.73757	2.69538	4.90317	4.8654	4.95516	0.92272	1.08634	1.68324	2.48976	5.75893	2.50102	2.52656	1.71623	2.31305	4.41899	5.12269	3.11783
JC3212_407-A5	1.4486	4.40248	4.421	4.46361	4.43938	1.42691	4.49401	1.42572	4.43528	1.83741	4.43707	1.4302	4.48062	4.47152	1.43476	1.83053	4.41513	4.41425	1.84241	1.4302	1.42572	4.49946	4.43409	1.4302	1.4302	4.39441	4.3879	4.38451	4.39138	4.3891	4.39441	4.37186	4.39664	4.38556	4.38515	4.38414	4.39441	3.43217	3.43217	3.43217	4.39441	4.58986	4.38233	3.43217	3.43054	4.36389	4.39174	3.43309	3.41247	3.45454	1.46147	0.964661	0.99763	4.51288	4.28516	4.51304	2.35033	1.43476	4.43189	4.45366	4.43938	4.44431	2.11318	4.49177	1.42377	2.38791	1.4284	4.43938	1.50365	1.83177	4.43938	3.18782	1.41869	2.70088	2.39075	4.53613	1.43934	4.36421	4.43938	1.83762	1.84241	1.4302	4.43024	1.4302	4.50327	4.43938	3.65901	1.4302	1.43934	0.943842	4.38309	4.37574	1.35517	4.39441	2.1521	5.12289	0.966735	0.977635	1.3007	1.29166	1.29438	4.32305	2.53547	3.51278	4.86455	0	2.05239	1.92197	2.65226	2.60472	4.92998	4.38728	4.8698	0.954083	1.04696	1.40001	2.47522	4.40046	2.48369	3.07825	1.58324	1.93648	4.90859	4.29979	4.51137
JC2950_407-E1	3.94973	1.75397	1.69524	1.70808	1.69563	4.00128	2.01693	4.00922	1.67578	4.75132	1.70543	3.98558	1.6814	2.05344	3.98784	4.7485	1.70535	1.71427	4.73959	3.98621	3.99004	2.02277	1.68282	3.98621	3.98621	1.84568	1.84957	1.86123	1.85084	1.83369	1.84568	1.83629	1.85319	1.84957	1.85644	1.85602	1.84568	2.41224	2.41224	2.41224	1.84568	2.07056	1.83882	2.41224	2.40806	1.85441	1.8357	2.44631	2.42575	2.41327	4.00892	5.41823	5.42186	2.0329	2.15323	4.13129	4.10654	3.97372	1.71037	1.70543	1.69563	1.71037	4.83023	2.01111	3.98808	4.49929	3.98244	1.69563	4.00004	4.73905	1.69563	3.99053	3.98346	4.76241	4.41553	2.0102	3.98784	1.96397	1.70051	4.73033	4.73959	3.98621	1.69119	3.98621	1.99692	1.69563	2.90386	3.98621	3.98679	5.1299	1.79926	1.80966	5.29428	1.84568	5.88702	2.04128	5.40941	5.40402	4.99288	5.5538	5.53608	1.95714	5.55642	3.07049	2.05771	2.00649	0	7.06472	4.07786	4.1451	1.85387	2.74118	1.86867	5.73257	5.75894	5.44064	5.1009	1.95015	5.10041	3.34236	4.98206	4.95656	2.08783	2.09756	4.11545
JC2807_408-A1	3.90068	1.9298	1.85833	1.86177	1.84693	4.00172	2.03105	3.99789	1.81608	4.55875	1.85556	3.95956	1.82484	2.06168	3.96354	4.56723	1.85084	1.87018	4.54145	3.96094	3.96673	2.02156	1.8268	3.96094	3.96094	1.82249	1.82871	1.84757	1.83078	1.80281	1.82249	1.80604	1.84565	1.82871	1.8228	1.83914	1.82249	2.68097	2.68097	2.68097	1.82249	2.15838	1.81104	2.68097	2.67532	1.81935	1.80623	2.74303	2.70545	2.68761	4.16727	5.15549	5.17509	2.24919	2.24016	3.7808	4.24472	3.94077	1.87306	1.85556	1.84693	1.85556	4.90272	2.01216	3.96375	4.83016	3.95715	1.84693	4.43496	4.5394	1.84693	4.38862	3.96094	4.28798	4.84116	1.99136	3.96354	2.20725	1.85556	4.52421	4.54145	3.96094	1.84088	3.96094	1.99828	1.84693	3.09677	3.96094	3.96159	5.25086	1.7874	1.80418	5.45878	1.82249	5.42075	2.11218	5.15323	5.14786	5.45648	5.00613	4.9786	2.17752	6.04385	2.94103	2.28023	1.87911	7.13497	0	4.03648	4.0536	2.00791	2.46899	2.018	5.23295	5.34439	5.09539	4.62447	1.77538	4.6261	3.12743	4.58132	4.58458	1.9785	2.05832	3.75421
JC2911_408-A5	2.83009	2.40633	2.40671	2.43637	2.41314	2.8684	2.30178	2.84719	2.39763	4.10898	2.40224	2.84281	2.34288	2.30335	2.83284	4.18244	2.41012	2.41127	4.13589	2.83455	2.81935	2.29428	2.42018	2.83455	2.83455	2.4423	2.4326	2.44426	2.43372	2.4492	2.4423	2.43653	2.44931	2.45614	2.40736	2.4492	2.4423	2.95206	2.95206	2.95206	2.4423	2.51724	2.45614	2.95206	2.94938	2.46331	2.43418	2.95483	2.96879	2.95927	3.06222	4.87582	5.12415	2.82731	2.51707	2.98815	4.11798	2.84281	2.4223	2.42725	2.41314	2.41971	4.33163	2.29507	2.83304	4.62786	2.82061	2.41314	3.00911	4.13367	2.41314	3.72502	2.82822	4.79765	4.56942	2.32033	2.84112	2.66139	2.40983	4.12297	4.13589	2.83455	2.41294	2.83455	2.28079	2.41314	3.39617	2.83455	2.83115	4.80224	2.43204	2.43088	4.50132	2.4423	4.78524	2.17048	5.10542	5.06519	4.58375	4.84683	4.81534	3.03802	5.57913	3.1892	2.75546	2.5925	4.09433	4.02775	0	8.38006	2.22988	2.70724	2.26972	4.78927	4.55759	4.41047	3.91265	2.51853	3.91544	5.03928	4.38858	4.20286	2.54565	2.64698	2.90675
JC3085_408-E1	2.93472	2.35995	2.36308	2.37857	2.36276	2.9525	2.24818	2.94312	2.3465	4.09387	2.35128	2.9381	2.30158	2.27818	2.93669	4.17127	2.36372	2.36802	4.12161	2.9381	2.92312	2.24033	2.36981	2.9381	2.9381	2.41123	2.40097	2.42005	2.40232	2.4182	2.41123	2.41669	2.42522	2.43226	2.382	2.42521	2.41123	3.00373	3.00373	3.00373	2.41123	2.47944	2.42521	3.00373	3.00113	2.43227	2.4028	3.00176	3.02115	3.00293	3.20002	4.86157	5.10874	2.77815	2.48433	2.99021	4.13204	2.94687	2.3769	2.3769	2.36276	2.36904	4.36504	2.24147	2.93686	4.68567	2.92501	2.36276	3.14339	4.12161	2.36276	3.76636	2.93205	4.77659	4.62345	2.26633	2.94548	2.63785	2.35919	4.11064	4.12161	2.9381	2.36981	2.9381	2.2348	2.36276	3.48991	2.9381	2.93523	4.74829	2.40066	2.39926	4.46734	2.41123	4.73158	2.10198	5.08163	5.04669	4.5149	4.85001	4.81775	3.02604	5.58289	3.23436	2.71656	2.54573	4.15935	4.05007	8.37676	0	2.17558	2.71127	2.21542	4.86035	4.42009	4.399	3.92686	2.48524	3.92686	4.82124	4.38436	4.19506	2.50461	2.60759	2.91419
JC2926_411-A1	1.57624	4.3415	4.38766	4.3573	4.38531	1.5557	4.57779	1.56417	4.38196	1.73676	4.38575	1.5551	4.27936	4.49341	1.55715	1.73528	4.35883	4.3628	1.74144	1.56269	1.55966	4.55147	4.38069	1.56269	1.56269	4.21647	4.2129	4.20692	4.21647	4.21151	4.21647	4.19253	4.23238	4.20801	4.20201	4.20684	4.21647	3.4497	3.4497	3.4497	4.21647	5.20271	4.20517	3.4497	3.45934	4.18738	4.21398	3.45486	3.4509	3.48857	1.60981	1.00151	1.04643	5.21272	5.15098	2.70624	2.30088	1.56718	4.3798	4.37317	4.38531	4.3895	2.15302	4.60016	1.55742	2.52983	1.57624	4.38531	1.63233	1.73193	4.38531	2.98875	1.56718	2.68851	2.71199	4.61335	1.56164	4.90465	4.38803	1.73692	1.74144	1.56269	4.37737	1.56269	4.58564	4.38531	3.64431	1.56269	1.5717	0.939293	4.21756	4.2103	1.18151	4.21647	1.97336	5.01607	1.03518	1.03336	0.965479	1.00915	1.01037	4.45584	1.80542	3.58998	4.92369	4.92945	1.89486	2.02429	2.27595	2.22101	0	4.58385	7.33875	0.948648	1.14474	1.18404	2.79149	5.23793	2.79783	2.78889	1.38713	2.12929	5.30816	5.08948	2.78069
JC3214_411-A5	1.98745	3.41195	3.41762	3.42842	3.40573	1.98055	4.03605	1.95045	3.41139	2.38808	3.40044	1.97021	3.47229	4.00498	1.96587	2.40909	3.41818	3.42048	2.37427	1.97021	1.98167	3.99	3.39808	1.97021	1.97021	3.66415	3.65199	3.66936	3.65939	3.65744	3.66415	3.67637	3.63699	3.66648	3.67072	3.65902	3.66415	3.66889	3.66889	3.66889	3.66415	4.11671	3.65744	3.66889	3.67922	3.65806	3.67447	3.65891	3.67922	3.66363	2.18569	2.35971	2.32617	4.70993	4.29112	4.07645	2.32874	1.97593	3.3978	3.38802	3.40573	3.41043	2.51541	4.01671	1.96608	2.31458	1.97347	3.40573	2.17884	2.38116	3.40573	3.12885	1.96087	2.89146	2.33582	4.0903	1.97158	4.0846	3.40551	2.38808	2.37427	1.97021	3.4156	1.97021	4.04195	3.40573	3.65884	1.97021	1.98167	2.19411	3.65449	3.6605	2.40601	3.66415	2.55452	4.03131	2.32237	2.35719	2.24502	2.50531	2.50035	4.69507	2.50688	6.16321	4.90518	4.39353	2.80365	2.48955	2.75059	2.75507	4.56887	0	4.53611	2.02099	2.56278	2.56932	3.23243	4.43749	3.2233	3.01248	2.76025	2.3093	4.40034	4.49474	4.05281
JC2951_411-E1	1.56751	4.32377	4.37341	4.3421	4.37108	1.54514	4.62712	1.55064	4.36767	1.76475	4.37149	1.54923	4.25962	4.54453	1.54356	1.76354	4.34404	4.34817	1.7693	1.54923	1.54609	4.60052	4.36637	1.54923	1.54923	4.21691	4.21045	4.21063	4.21405	4.21188	4.21691	4.18973	4.23675	4.21177	4.20278	4.21051	4.21691	3.45133	3.45133	3.45133	4.21691	5.16155	4.20545	3.45133	3.46116	4.18743	4.21442	3.45159	3.45258	3.491	1.57548	0.953335	0.997889	5.19413	5.16218	2.58791	2.34686	1.55376	4.36543	4.3587	4.37108	4.37528	2.13694	4.64965	1.54384	2.59837	1.5629	4.37108	1.6063	1.75976	4.37108	2.99145	1.55376	2.68328	2.78168	4.66538	1.54809	4.90398	4.37382	1.76492	1.7693	1.54923	4.363	1.54923	4.63494	4.37108	3.62349	1.54923	1.55832	0.951146	4.21741	4.21008	1.18493	4.21691	1.99888	5.01729	0.984383	0.982721	0.969708	0.957906	0.959564	4.51	2.25363	3.55015	4.96913	4.85792	1.90726	2.03188	2.31212	2.25725	7.32681	4.54266	0	0.955733	1.09661	1.13616	2.81679	5.30905	2.82313	2.69749	1.32378	2.14286	5.3587	5.1386	2.67128
JC2927_412-A1	5.2005	0.856928	0.81757	0.830737	0.818836	5.27211	0.858461	5.24206	0.823555	6.17239	0.813045	5.23863	0.812038	0.886893	5.22886	6.1717	0.838046	0.842111	6.17266	5.22362	5.23447	0.860942	0.821189	5.22362	5.22362	0.915145	0.922857	0.922857	0.917701	0.917701	0.915145	0.936003	0.903918	0.922857	0.928071	0.920272	0.915145	2.50241	2.50241	2.50241	0.915145	0.81509	0.920272	2.50241	2.49838	0.928071	0.917701	2.52016	2.51643	2.47377	5.17142	6.63971	6.59231	0.969799	1.15082	3.90365	5.20049	5.21501	0.825935	0.823555	0.818836	0.825935	5.89307	0.855994	5.22903	5.44033	5.2017	0.818836	5.1167	6.17266	0.818836	4.47395	5.22485	5.28684	5.30214	0.832967	5.21939	1.12284	0.810709	6.16809	6.17266	5.22362	0.821189	5.22362	0.853541	0.818836	2.49322	5.22362	5.2117	6.30632	0.901096	0.90629	6.67931	0.915145	5.4923	0.846513	6.6875	6.66431	6.78783	7.23546	7.22009	0.962329	4.54729	2.99459	0.923821	0.930464	5.7288	5.24081	4.76433	4.83771	0.927264	1.98038	0.93602	0	7.01212	6.55481	5.78733	0.902424	5.78733	4.20655	6.32045	5.78502	1.07599	1.05126	3.89542
JC2917_412-A5	4.96862	1.03221	0.994012	1.00474	0.990385	5.03649	1.06908	5.0013	0.996077	5.59131	0.996077	5.00831	1.01377	1.11031	4.99856	5.60356	1.01355	1.01734	5.59482	4.994	5.00355	1.07216	0.993223	4.994	4.994	1.03368	1.04234	1.04234	1.03655	1.03655	1.03368	1.0571	1.02415	1.04234	1.04819	1.03943	1.03368	2.09902	2.09902	2.09902	1.03368	1.15559	1.03943	2.09902	2.09391	1.04819	1.03655	2.09442	2.11071	2.04946	5.13227	7.16111	7.1313	1.22178	1.53449	4.92434	4.66857	4.98467	0.998948	0.996077	0.990385	0.998948	5.31153	1.06602	4.99874	4.76983	4.99928	0.990385	5.07763	5.61085	0.990385	3.58535	4.99456	4.39059	4.80308	1.05525	4.98851	1.28802	0.993223	5.60462	5.59482	4.994	0.996077	4.994	1.06602	0.990385	2.35096	4.994	4.98076	6.66922	1.01747	1.02331	6.5943	1.03368	5.44415	1.19475	7.17903	7.17801	6.94683	7.40416	7.38709	1.09827	4.5424	3.54256	1.08056	1.01899	5.75619	5.30388	4.53277	4.39586	1.11299	2.50313	1.06929	7.01389	0	6.89917	4.98967	1.43098	4.97577	4.28228	6.68168	6.19676	1.34235	1.41102	4.90628
JC2952_412-E1	4.3716	1.13342	1.10849	1.10461	1.10646	4.43131	1.17792	4.41867	1.11287	5.2442	1.08804	4.41764	1.11913	1.19818	4.40778	5.23818	1.13257	1.13157	5.2501	4.40491	4.41092	1.16343	1.10966	4.40491	4.40491	1.19777	1.18716	1.2079	1.20113	1.20113	1.19777	1.20754	1.16139	1.19621	1.21474	1.2045	1.19777	2.14904	2.14904	2.14904	1.19777	1.416	1.2045	2.14904	2.14395	1.19728	1.20113	2.16276	2.16111	2.11703	4.68586	7.42183	7.40081	1.56793	2.1233	4.22182	4.53828	4.39388	1.11611	1.11287	1.10646	1.11611	4.95255	1.17452	4.40789	4.9389	4.40598	1.10646	4.63647	5.2501	1.10646	3.8838	4.40441	4.51029	4.81106	1.15586	4.3957	1.34116	1.0991	5.24259	5.2501	4.40491	1.10966	4.40491	1.17114	1.10646	2.62992	4.40491	4.40765	7.23819	1.17258	1.17006	7.47797	1.19777	6.40371	1.29925	7.42316	7.3979	7.56977	8.04314	7.99792	1.78063	4.56033	3.46679	1.71073	1.37027	5.4171	5.10035	4.38507	4.37456	1.15806	2.51948	1.11722	6.54175	6.87687	0	4.77606	1.45311	4.77606	5.28026	7.08538	5.41459	1.88132	1.95499	4.22519
